198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	2.9640037523841154	-65.62469202985275	0.15828015738986093	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	18.298892109813952	-86.8583814776827	0.033178519216957546	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	33.18133368092977	-93.289158278795	0.021135577979389416	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.7370766830645727
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	2.9640037523841154	-65.62469202985275	0.15828015738986093	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	18.298892109813952	-86.8583814776827	0.033178519216957546	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	33.18133368092977	-93.289158278795	0.021135577979389416	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.7370766830645727
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	2.9640037523841154	-65.62469202985275	0.15828015738986093	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	18.298892109813952	-86.8583814776827	0.033178519216957546	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	33.18133368092977	-93.289158278795	0.021135577979389416	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.7370766830645727
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	2.9640037523841154	-65.62469202985275	0.15828015738986093	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	18.298892109813952	-86.8583814776827	0.033178519216957546	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	33.18133368092977	-93.289158278795	0.021135577979389416	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.7370766830645727
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	2.9640037523841154	-65.62469202985275	0.15828015738986093	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	18.298892109813952	-86.8583814776827	0.033178519216957546	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	33.18133368092977	-93.289158278795	0.021135577979389416	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.7370766830645727
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	2.9640037523841154	-65.62469202985275	0.15828015738986093	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	18.298892109813952	-86.8583814776827	0.033178519216957546	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	33.18133368092977	-93.289158278795	0.021135577979389416	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.7370766830645727
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	2.9640037523841154	-65.62469202985275	0.15828015738986093	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	18.298892109813952	-86.8583814776827	0.033178519216957546	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	33.18133368092977	-93.289158278795	0.021135577979389416	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.7370766830645727
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348027e-7	0.5327034287892817	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348027e-7	0.5327034287892817	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348027e-7	0.5327034287892817	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348027e-7	0.5327034287892817	1.0087699629830567	-200.0	0.0	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348027e-7	0.5327034287892817	3.9833544608586196	-180.30952738410008	0.0	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348027e-7	0.5327034287892817	9.661132250762016	-150.12455014828853	-6.0554544523933395e-6	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
3.404853777769304
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348027e-7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348027e-7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348027e-7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348027e-7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348027e-7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348027e-7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
31.987057109465002
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348027e-7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348027e-7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348027e-7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348027e-7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348027e-7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348027e-7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
31.987057109465002
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348027e-7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348027e-7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348027e-7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348027e-7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348027e-7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348027e-7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
31.987057109465002
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348027e-7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348027e-7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348027e-7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348027e-7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348027e-7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348027e-7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
31.987057109465002
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
1.2290873339770707
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
10.88983597383688
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
10.88983597383688
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
10.88983597383688
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
